|2023-Mar-10|23:30:07|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-10|23:30:08|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-10|23:30:08|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-10|23:30:08|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-10|23:30:08|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-10|23:30:08|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2fe152aa, org.springframework.security.web.context.SecurityContextPersistenceFilter@25c756f0, org.springframework.security.web.header.HeaderWriterFilter@16117d9, org.springframework.security.web.authentication.logout.LogoutFilter@5f910283, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1ff65426, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@18206382, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4b59a1c1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f959640, org.springframework.security.web.session.SessionManagementFilter@4bf6bc2d, org.springframework.security.web.access.ExceptionTranslationFilter@38816a6c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6a90b5e8]
|2023-Mar-10|23:30:08|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-10|23:30:08|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-10|23:30:08|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.681 seconds (JVM running for 3.185)
|2023-Mar-10|23:30:26|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-10|23:30:26|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-10|23:30:26|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-10|23:30:32|http-nio-8080-exec-5|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-10|23:31:13|RMI TCP Connection(3)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-10|23:31:13|RMI TCP Connection(3)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-10|23:31:13|RMI TCP Connection(3)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-10|23:31:13|RMI TCP Connection(3)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-10|23:31:15|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 53516 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-10|23:31:15|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-10|23:31:15|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-10|23:31:15|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 47 ms. Found 13 JPA repository interfaces.
|2023-Mar-10|23:31:16|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-10|23:31:16|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-10|23:31:16|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-10|23:31:16|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
