|2023-Feb-22|22:13:09|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 31164 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Feb-22|22:13:09|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Feb-22|22:13:09|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Feb-22|22:13:09|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 37 ms. Found 13 JPA repository interfaces.
|2023-Feb-22|22:13:10|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Feb-22|22:13:10|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Feb-22|22:13:10|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Feb-22|22:13:10|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Feb-22|22:13:10|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Feb-22|22:13:10|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 737 ms
|2023-Feb-22|22:13:10|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Feb-22|22:13:10|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Feb-22|22:13:10|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Feb-22|22:13:10|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Feb-22|22:13:10|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Feb-22|22:13:10|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Feb-22|22:13:11|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Feb-22|22:13:11|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Feb-22|22:13:11|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Feb-22|22:13:11|main|INFO |AutowiredAnnotationBeanPostProcessor              |Autowired annotation is not supported on static fields: private static final org.slf4j.Logger edu.sru.thangiah.webrouting.controller.LogController.Logger
|2023-Feb-22|22:13:11|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
